2021-08-22 06:34:13.171045,BNBUSDT,Buy,451.09
2021-08-22 06:34:15.151549,BNBUSDT,Buy,451.09
2021-08-22 06:34:17.111953,BNBUSDT,Buy,451.08
2021-08-22 06:34:20.990253,BNBUSDT,Buy,451.1
2021-08-22 06:34:24.897375,BNBUSDT,Buy,451.11
2021-08-22 06:34:26.830174,BNBUSDT,Buy,451.08
2021-08-22 06:34:28.728598,BNBUSDT,Buy,451.01
2021-08-22 06:34:30.609024,BNBUSDT,Buy,451.02
2021-08-22 06:34:32.568398,BNBUSDT,Buy,451.03
2021-08-22 06:34:34.511893,BNBUSDT,Buy,450.8
2021-08-22 06:34:36.509734,BNBUSDT,Buy,450.62
2021-08-22 06:34:38.570215,BNBUSDT,Buy,450.5
2021-08-22 06:34:40.587064,BNBUSDT,Buy,450.43
2021-08-22 06:34:42.467868,BNBUSDT,Buy,450.35
2021-08-22 06:34:44.409812,BNBUSDT,Buy,450.35
2021-08-22 06:34:46.299692,BNBUSDT,Buy,450.4
2021-08-22 06:34:48.364518,BNBUSDT,Buy,450.57
2021-08-22 06:34:50.730799,BNBUSDT,Buy,450.67
2021-08-22 06:34:52.646754,BNBUSDT,Buy,450.68
2021-08-22 06:34:54.767990,BNBUSDT,Buy,450.4
2021-08-22 06:34:56.683687,BNBUSDT,Buy,450.57
2021-08-22 06:34:58.580885,BNBUSDT,Buy,450.43
2021-08-22 06:35:00.556436,BNBUSDT,Buy,450.39
2021-08-22 06:35:02.427518,BNBUSDT,Buy,450.5
2021-08-22 06:35:04.319910,BNBUSDT,Buy,450.45
2021-08-22 06:35:06.251890,BNBUSDT,Buy,450.45
2021-08-22 06:35:08.205450,BNBUSDT,Buy,450.5
2021-08-22 06:35:10.077198,BNBUSDT,Buy,450.67
2021-08-22 06:35:11.912061,BNBUSDT,Buy,450.69
2021-08-22 06:37:53.499986,BNBUSDT,Buy,450.63
2021-08-22 06:37:57.684852,BNBUSDT,Buy,450.6
2021-08-22 06:38:03.351343,BNBUSDT,Buy,450.4
2021-08-22 06:38:05.249491,BNBUSDT,Buy,450.35
2021-08-22 06:38:07.401600,BNBUSDT,Buy,450.39
2021-08-22 06:38:09.239914,BNBUSDT,Buy,450.26
2021-08-22 06:38:11.098768,BNBUSDT,Buy,450.18
2021-08-22 06:38:12.965263,BNBUSDT,Buy,450.24
2021-08-22 06:38:14.879271,BNBUSDT,Buy,450.29
2021-08-22 06:38:16.972403,BNBUSDT,Buy,450.38
2021-08-22 06:38:18.946375,BNBUSDT,Buy,450.19
2021-08-22 06:38:20.910200,BNBUSDT,Buy,450.18
2021-08-22 06:38:24.869840,BNBUSDT,Buy,450.25
2021-08-22 06:38:30.585501,BNBUSDT,Buy,450.41
2021-08-22 06:38:32.561241,BNBUSDT,Buy,450.34
2021-08-22 06:38:36.498739,BNBUSDT,Buy,450.39
2021-08-22 06:39:12.860844,BNBUSDT,Buy,450.21
2021-08-22 06:39:14.755006,BNBUSDT,Buy,450.0
2021-08-22 06:39:16.645255,BNBUSDT,Buy,450.15
2021-08-22 06:39:18.630442,BNBUSDT,Buy,450.08
2021-08-22 06:39:20.572244,BNBUSDT,Buy,449.93
2021-08-22 06:39:22.908920,BNBUSDT,Buy,450.09
2021-08-22 06:39:24.878946,BNBUSDT,Buy,450.03
2021-08-22 06:39:26.784675,BNBUSDT,Buy,450.06
2021-08-22 06:39:28.651852,BNBUSDT,Buy,450.15
2021-08-22 06:39:30.589529,BNBUSDT,Buy,450.18
2021-08-22 06:39:34.377039,BNBUSDT,Buy,450.04
2021-08-22 06:39:36.314773,BNBUSDT,Buy,450.1
2021-08-22 06:39:38.235351,BNBUSDT,Buy,450.12
2021-08-22 06:39:40.179652,BNBUSDT,Buy,450.25
2021-08-22 06:39:54.956041,BNBUSDT,Buy,450.16
2021-08-22 06:40:00.940141,BNBUSDT,Buy,450.17
2021-08-22 06:49:18.817538,BNBUSDT,Buy,449.56
2021-08-22 06:49:20.738663,BNBUSDT,Buy,449.49
2021-08-22 06:49:28.463189,BNBUSDT,Buy,449.57
2021-08-22 06:49:30.436003,BNBUSDT,Buy,449.44
2021-08-22 06:49:32.399115,BNBUSDT,Buy,449.34
2021-08-22 06:49:34.611227,BNBUSDT,Buy,449.23
2021-08-22 06:49:36.615745,BNBUSDT,Buy,449.13
2021-08-22 06:49:38.510577,BNBUSDT,Buy,449.21
2021-08-22 06:49:40.519264,BNBUSDT,Buy,449.05
2021-08-22 06:49:42.539362,BNBUSDT,Buy,449.03
2021-08-22 06:49:44.515472,BNBUSDT,Buy,449.05
2021-08-22 06:49:46.492364,BNBUSDT,Buy,449.18
2021-08-22 06:49:48.411766,BNBUSDT,Buy,449.07
2021-08-22 06:49:50.303287,BNBUSDT,Buy,449.12
2021-08-22 06:49:52.241342,BNBUSDT,Buy,449.17
2021-08-22 06:49:54.262302,BNBUSDT,Buy,449.19
2021-08-22 06:49:56.387198,BNBUSDT,Buy,449.24
2021-08-22 06:49:58.996579,BNBUSDT,Buy,449.26
2021-08-22 06:50:00.989510,BNBUSDT,Buy,449.27
2021-08-22 06:50:03.104945,BNBUSDT,Buy,449.24
2021-08-22 06:50:07.146585,BNBUSDT,Buy,449.26
2021-08-22 06:50:53.247766,BNBUSDT,Buy,449.14
2021-08-22 06:50:55.321865,BNBUSDT,Buy,449.16
2021-08-22 06:50:57.426764,BNBUSDT,Buy,449.21
2021-08-22 06:50:59.435056,BNBUSDT,Buy,449.11
2021-08-22 07:06:58.431810,BNBUSDT,Sell,451.17
2021-08-22 07:07:07.975709,BNBUSDT,Sell,451.25
2021-08-22 07:07:09.960947,BNBUSDT,Sell,451.23
2021-08-22 07:07:11.885046,BNBUSDT,Sell,451.23
2021-08-22 07:07:16.018826,BNBUSDT,Sell,451.24
2021-08-22 07:07:20.731169,BNBUSDT,Sell,451.23
2021-08-22 07:07:22.650436,BNBUSDT,Sell,451.23
2021-08-22 07:07:24.564406,BNBUSDT,Sell,451.22
2021-08-22 07:07:38.162463,BNBUSDT,Sell,451.31
2021-08-22 07:07:40.071738,BNBUSDT,Sell,451.36
2021-08-22 07:07:41.954431,BNBUSDT,Sell,451.42
2021-08-22 07:07:43.845798,BNBUSDT,Sell,451.41
2021-08-22 07:07:45.785358,BNBUSDT,Sell,451.45
2021-08-22 07:07:47.755164,BNBUSDT,Sell,451.48
2021-08-22 07:07:49.692918,BNBUSDT,Sell,451.47
2021-08-22 07:07:51.629960,BNBUSDT,Sell,451.46
2021-08-22 07:07:53.517884,BNBUSDT,Sell,451.45
2021-08-22 07:07:55.495011,BNBUSDT,Sell,451.47
2021-08-22 07:07:57.415724,BNBUSDT,Sell,451.41
2021-08-22 07:07:59.342775,BNBUSDT,Sell,451.5
2021-08-22 07:08:01.511388,BNBUSDT,Sell,451.54
2021-08-22 07:08:03.427027,BNBUSDT,Sell,451.63
2021-08-22 07:08:05.362845,BNBUSDT,Sell,451.57
2021-08-22 07:08:07.583726,BNBUSDT,Sell,451.54
2021-08-22 07:08:10.198619,BNBUSDT,Sell,451.68
2021-08-22 07:08:12.342451,BNBUSDT,Sell,451.77
2021-08-22 07:08:14.441843,BNBUSDT,Sell,451.72
2021-08-22 07:08:16.569910,BNBUSDT,Sell,451.78
2021-08-22 07:08:18.556443,BNBUSDT,Sell,451.83
2021-08-22 07:08:20.552844,BNBUSDT,Sell,451.65
2021-08-22 07:08:22.507880,BNBUSDT,Sell,451.68
2021-08-22 07:08:24.521765,BNBUSDT,Sell,451.84
2021-08-22 07:08:26.505960,BNBUSDT,Sell,451.79
2021-08-22 07:08:28.575794,BNBUSDT,Sell,451.79
2021-08-22 07:08:30.549954,BNBUSDT,Sell,451.91
2021-08-22 07:08:32.443950,BNBUSDT,Sell,451.75
2021-08-22 07:08:34.430873,BNBUSDT,Sell,451.8
2021-08-22 07:08:36.413998,BNBUSDT,Sell,451.67
2021-08-22 07:08:38.471659,BNBUSDT,Sell,451.65
2021-08-22 07:08:40.362249,BNBUSDT,Sell,451.51
2021-08-22 07:08:42.242637,BNBUSDT,Sell,451.56
2021-08-22 07:08:44.216456,BNBUSDT,Sell,451.55
2021-08-22 07:08:46.187466,BNBUSDT,Sell,451.84
2021-08-22 07:08:48.406594,BNBUSDT,Sell,451.78
2021-08-22 07:08:50.601463,BNBUSDT,Sell,451.89
2021-08-22 07:08:52.662358,BNBUSDT,Sell,451.76
2021-08-22 07:08:54.636224,BNBUSDT,Sell,451.9
2021-08-22 07:08:56.755764,BNBUSDT,Sell,451.9
2021-08-22 07:08:58.745809,BNBUSDT,Sell,451.81
2021-08-22 07:09:00.718767,BNBUSDT,Sell,451.79
